DATE,STATION,NAME,PRCP,TAVG
09/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
10/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
11/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
12/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
13/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
14/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
15/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
16/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
17/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
18/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
19/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
20/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
21/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
22/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
23/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
24/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
25/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
26/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,270
27/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
28/02/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
01/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
02/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
03/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
04/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
05/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
06/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
07/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,217
08/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
09/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
10/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",15,209
11/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
12/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
13/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
14/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
15/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
16/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
17/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
18/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
19/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",244,239
20/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
21/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
22/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
23/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
24/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
25/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
26/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
27/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
28/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
29/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
30/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
31/03/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
01/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
02/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,300
03/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
04/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
05/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
06/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
07/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
08/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
09/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
10/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,292
11/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
12/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,269
13/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
14/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
15/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
16/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
17/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
18/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
19/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
20/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
21/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
22/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
23/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
24/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,250
25/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
26/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
27/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
28/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
29/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
30/04/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
01/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
02/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
03/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
04/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
05/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
06/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
07/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
08/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
09/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
10/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
11/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
12/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
13/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
14/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
15/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
16/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
17/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
18/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
19/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
20/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
21/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
22/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
23/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
24/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
25/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
26/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
27/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
28/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
29/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
30/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
31/05/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
01/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
02/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
03/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
04/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
05/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
06/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
07/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
08/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
09/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
10/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
11/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
12/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
13/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
14/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
15/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
16/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
17/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
18/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
19/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
20/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
21/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
22/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
23/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
24/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
25/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
26/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
27/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,365
28/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,387
29/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,386
30/06/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,383
01/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
02/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
03/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
04/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,373
05/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,363
06/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
07/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
08/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
09/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
10/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,369
11/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
12/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
13/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
14/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
15/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,356
16/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
17/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
18/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
19/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
20/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
21/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
22/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
23/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
24/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,374
25/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,366
26/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,374
27/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
28/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
29/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
30/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
31/07/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
01/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
02/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,373
03/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
04/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
05/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
06/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
07/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
08/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
09/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
10/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
11/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
12/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
13/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
14/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
15/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
16/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
17/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
18/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
19/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
20/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
21/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
22/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
23/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
24/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
25/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
26/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
27/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
28/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
29/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
30/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
31/08/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
01/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
02/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
03/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
04/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
05/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
06/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
07/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
08/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
09/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,320
10/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
11/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
12/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
13/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
14/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
15/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
16/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
17/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
18/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
19/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
20/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
21/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
22/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
23/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
24/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
25/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
26/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
27/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
28/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
29/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
30/09/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
01/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,325
02/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
03/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
04/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
05/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
06/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
07/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
08/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
09/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
10/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
11/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
12/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
13/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
14/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
15/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
16/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
17/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
18/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
19/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
20/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
21/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
22/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
23/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
24/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
25/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
26/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
27/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
28/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
29/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,290
30/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
31/10/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
01/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
02/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
03/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
04/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
05/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
06/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,275
07/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
08/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
09/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
10/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
11/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,260
12/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
13/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
14/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,265
15/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
16/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
17/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
18/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
19/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
20/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
21/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
22/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
23/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
24/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
25/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
26/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
27/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
28/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
29/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
30/11/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
01/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
02/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,237
03/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
04/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
05/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
06/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
07/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
08/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
09/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
10/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
11/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,239
12/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,240
13/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
14/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
15/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
16/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
17/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
18/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
19/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
20/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
21/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
22/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
23/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
24/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
25/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
26/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
27/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
28/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
29/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
30/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
31/12/2002,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
01/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,175
02/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,175
03/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
04/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
05/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
06/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,185
07/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
08/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,185
09/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
10/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
11/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
12/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
13/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
14/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
15/01/2003,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
